RelativeHumidity,Temperature_Celsius,Pressure_Millibar,MoonInfo_Phase,MoonInfo_Illumination,MoonInfo_Age,Precipitation_Hour_Cm,Precipitation_Year_Cm,Precipitation_Month_Cm,Precipitation_Week_Cm,Precipitation_Day_Cm,Wind_X,Wind_Y,Wind_Gust_KilometersPerHour,datetime,CurrentConditions_/ Broken Sky,CurrentConditions_/ Overcast Sky,CurrentConditions_/ Scattered,CurrentConditions_Broken Sky,CurrentConditions_Clear Skies,CurrentConditions_Drizzle,CurrentConditions_Dry,CurrentConditions_Fog,"CurrentConditions_Freezing, Fog",CurrentConditions_Haze,"CurrentConditions_In The Vicinity, Thunderstorms","CurrentConditions_In The Vicinity, Thunderstorms, Rain",CurrentConditions_Light Drizzle,CurrentConditions_Light Rain,CurrentConditions_Light Snow,"CurrentConditions_Light Thunderstorms, Rain",CurrentConditions_Mist,CurrentConditions_Overcast Sky,CurrentConditions_Rain,CurrentConditions_Scattered,CurrentConditions_Snow,CurrentConditions_Strong Drizzle,CurrentConditions_Strong Rain,CurrentConditions_Strong Snow,"CurrentConditions_Strong Thunderstorms, Rain",CurrentConditions_Thunderstorms,"CurrentConditions_Thunderstorms, Rain",MoonInfo_PhaseName_First Quarter,MoonInfo_PhaseName_Full Moon,MoonInfo_PhaseName_New Moon,MoonInfo_PhaseName_Third Quarter,MoonInfo_PhaseName_Waning Crescent,MoonInfo_PhaseName_Waning Gibbous,MoonInfo_PhaseName_Waxing Crescent,MoonInfo_PhaseName_Waxing Gibbous,SunInfo_IsSunUp,MoonInfo_IsMoonUp
0.412,24,1015.24,0.0594171202095046,0.03444077731692,1.75,0.0,6.4,0.61,0.0,0.0,-7.124213321006496,-5.977924770084815,0.0,2019-05-06 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.636,17,1016.6,0.0680941568115978,0.0450696675533848,2.01,0.0,6.4,0.61,0.0,0.0,14.171822197701092,11.891570779200975,0.0,2019-05-06 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.935,9,1018.97,0.0768070625244298,0.057102727164541,2.27,0.0,6.4,0.61,0.0,0.0,7.134942467520586,8.503093318620655,0.0,2019-05-06 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.0,9,1020.32,0.0855540822574188,0.0705176815613364,2.53,0.0,6.4,0.61,0.0,0.0,9.61288198200727,5.549999999999999,0.0,2019-05-07 05:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1.0,9,1023.03,0.0943334145154861,0.0852862620773254,2.79,0.0,6.4,0.61,0.0,0.0,18.46167107916737,15.491181393445595,35.2,2019-05-07 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.766,11,1023.37,0.1031432367403263,0.1013742549048553,3.05,0.0,6.4,0.61,0.0,0.0,14.462624243200128,8.349999999999998,33.3,2019-05-07 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.619,9,1022.35,0.1119817310150824,0.1187416100644327,3.31,0.0,6.4,0.61,0.0,0.0,8.503093318620655,7.1349424675205855,0.0,2019-05-07 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.874,9,1019.65,0.1208471095213326,0.137342607267907,3.57,0.0,6.4,0.61,0.0,0.0,9.062386313690414e-16,14.8,0.0,2019-05-08 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.674,14,1015.92,0.1297376390907692,0.1571260737421719,3.83,0.0,6.4,0.61,0.0,0.0,-6.327372651524871,17.384313484539305,29.6,2019-05-08 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.572,24,1007.79,0.1386516641602428,0.1780356474477876,4.09,0.0,6.4,0.61,0.0,0.0,-17.00618663724131,14.269884935041176,35.2,2019-05-08 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1.0,19,1007.12,0.1475876274328045,0.2000100777774832,4.36,0.0,6.4,0.61,0.0,0.0,-4.650000000000005,-8.054036255195278,27.8,2019-05-08 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.874,9,1019.65,0.1208471095213326,0.137342607267907,3.57,0.0,15.24,0.69,0.48,0.0,9.062386313690414e-16,14.8,0.0,2019-05-08 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.674,14,1015.92,0.1297376390907692,0.1571260737421719,3.83,0.0,15.24,0.69,0.48,0.0,-6.327372651524871,17.384313484539305,29.6,2019-05-08 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.572,24,1007.79,0.1386516641602428,0.1780356474477876,4.09,0.0,15.24,0.69,0.48,0.0,-17.00618663724131,14.269884935041176,35.2,2019-05-08 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1.0,19,1007.12,0.1475876274328045,0.2000100777774832,4.36,0.0,15.24,0.69,0.48,0.0,-4.650000000000005,-8.054036255195278,27.8,2019-05-08 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.0,18,1003.73,0.1565440875599678,0.2229835548197286,4.62,1.37,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-09 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.881,17,1008.13,0.1655197332039284,0.2468860577192143,4.89,0.0,15.24,0.69,0.48,0.0,-3.7474192053909e-15,-20.4,31.5,2019-05-09 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.767,12,1011.18,0.1745133929030263,0.2716437125871647,5.15,0.0,15.24,0.69,0.48,0.0,4.446261863233686,-12.216004070216812,27.8,2019-05-09 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.935,9,1014.23,0.1835240402610522,0.2971791508653603,5.42,0.0,15.24,0.69,0.48,0.0,1.614928052302449,-9.158712103013537,0.0,2019-05-09 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.873,8,1016.94,0.1925507940976192,0.323411859994921,5.69,0.0,15.24,0.69,0.48,0.0,3.5353318532759657,-4.21324443715438,0.0,2019-05-10 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.546,13,1020.32,0.2015929133402234,0.3502585196746892,5.95,0.0,15.24,0.69,0.48,0.0,13.907450787631443,-5.061898121219896,27.8,2019-05-10 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.448,15,1020.66,0.2106497865942797,0.3776333188185272,6.22,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-10 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.872,7,1021.34,0.2197209165019831,0.4054482504732276,6.49,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-10 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.761,8,1020.66,0.2288058991758722,0.4336133842837493,6.76,0.0,15.24,0.69,0.48,0.0,3.367778697655221e-16,5.5,0.0,2019-05-11 05:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.625,12,1018.97,0.2379043991722828,0.4620371184833973,7.03,0.0,15.24,0.69,0.48,0.0,3.796423590914924,10.430588090723582,0.0,2019-05-11 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.935,9,1015.92,0.2470161206353794,0.4906264156633628,7.29,0.0,15.24,0.69,0.48,0.0,11.258330249197703,6.499999999999999,0.0,2019-05-11 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.873,8,1013.21,0.256140775398596,0.5192870286263506,7.56,0.0,15.24,0.69,0.48,0.0,9.958577760546714,8.35623892592501,0.0,2019-05-11 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.816,8,1011.52,0.2652780489581028,0.5479237242760052,7.83,0.0,15.24,0.69,0.48,0.0,8.05403625519528,4.65,0.0,2019-05-12 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.668,11,1010.84,0.2744275653367418,0.5764405146481016,8.1,0.0,15.24,0.69,0.48,0.0,12.817175976009691,7.399999999999999,0.0,2019-05-12 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.764,10,1010.16,0.2835888519205752,0.6047409047205258,8.37,0.0,15.24,0.69,0.48,0.0,4.763139720814413,2.75,0.0,2019-05-12 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1.0,7,1011.18,0.292761305382324,0.632728166522694,8.65,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-12 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0,6,1011.52,0.3019441597922974,0.6603056482392826,8.92,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-13 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.483,16,1013.89,0.3111364579682794,0.6873771255193158,9.19,0.0,15.24,0.69,0.48,0.0,13.0,-3.1840816777831178e-15,0.0,2019-05-13 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.485,17,1013.89,0.320337027022243,0.7138472000885887,9.46,0.0,15.24,0.69,0.48,0.0,7.960204194457795e-16,13.0,0.0,2019-05-13 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.934,7,1016.26,0.3295444589393851,0.7396217481609022,9.73,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-13 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.0,3,1016.94,0.3387570968665237,0.7646084181527671,10.0,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-14 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.428,19,1017.95,0.3479730276098545,0.7887171740271314,10.28,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-14 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.352,21,1014.9,0.3571900806431652,0.8118608773793093,10.55,0.0,15.24,0.69,0.48,0.0,-5.168309414322496,1.8811107882911788,0.0,2019-05-14 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.936,10,1015.58,0.3664058337269837,0.8339558983591873,10.82,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-14 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.0,11,1014.57,0.375617625033143,0.8549227428516462,11.09,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-15 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.566,21,1015.24,0.3848225714767916,0.8746866812090699,11.36,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-15 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.363,25,1013.21,0.3940175927753938,0.8931783623556451,11.64,0.0,15.24,0.69,0.48,0.0,0.9550649771681148,-5.416442641567144,0.0,2019-05-15 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1.0,14,1013.21,0.4031994406005921,0.9103343963900172,11.91,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-15 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.0,13,1012.19,0.4123647320569784,0.9260978889214228,12.18,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-16 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.737,24,1009.49,0.4215099866260041,0.9404189113068911,12.45,0.0,15.24,0.69,0.48,0.0,-17.384313484539305,-6.32737265152487,0.0,2019-05-16 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.694,25,1005.42,0.4306316656451269,0.9532548926406604,12.72,0.0,15.24,0.69,0.48,0.0,-14.57515474458068,2.5699930294705684,0.0,2019-05-16 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1.0,20,1006.1,0.439726213364444,0.9645709217066,12.99,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-16 23:55:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,15,1008.81,0.4487900986222189,0.9743399499816084,13.25,0.0,15.24,0.69,0.48,0.0,20.861176181447167,7.592847181829845,0.0,2019-05-17 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.937,12,1013.89,0.4578198562155416,0.9825428900276404,13.52,0.0,15.24,0.69,0.48,0.0,7.4,-1.812477262738083e-15,27.8,2019-05-17 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.67,12,1013.21,0.4668121270987064,0.9891686070377554,13.79,0.0,15.24,0.69,0.48,0.0,15.62730663962715,13.1128672376054,0.0,2019-05-17 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.817,9,1012.19,0.4757636966274061,0.9942138047412848,14.05,0.0,15.24,0.69,0.48,0.0,1.614928052302453,9.158712103013537,0.0,2019-05-17 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.935,9,1010.84,0.4846715301647767,0.997682810138988,14.31,0.0,15.24,0.69,0.48,0.0,1.8811107882911784,5.168309414322496,0.0,2019-05-18 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.515,29,1008.47,0.4935328054812242,0.9995872644910102,14.57,0.0,15.24,0.69,0.48,0.0,-19.16972946403253,-6.97721092384364,27.8,2019-05-18 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.884,21,1006.44,0.5023449414978293,0.999945730488354,14.83,3.12,15.24,0.69,0.48,0.0,-14.8,1.812477262738083e-15,0.0,2019-05-18 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.83,20,1005.42,0.5111056230501894,0.998783227522309,15.09,0.0,15.24,0.69,0.48,0.0,-8.503093318620655,7.134942467520588,0.0,2019-05-18 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.831,21,1003.05,0.5198128214692794,0.9961307083687916,15.35,0.0,15.24,0.69,0.48,0.0,-19.16972946403253,-6.97721092384364,40.8,2019-05-19 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.735,23,1003.05,0.5284648108947354,0.992024491415442,15.61,0.0,15.24,0.69,0.48,0.0,-26.12345485784825,-9.50815998445359,38.9,2019-05-19 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.57,23,1005.08,0.5370601803402317,0.986505662796972,15.86,0.0,15.24,0.69,0.48,0.0,3.5424228244053717,-20.090078161449046,33.3,2019-05-19 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.823,14,1010.84,0.545597841629607,0.9796194625147668,16.11,0.0,15.24,0.69,0.48,0.0,1.9274947721029223,-10.93136605843551,27.8,2019-05-19 23:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.819,11,1013.89,0.5540770334022324,0.9714146678714288,16.36,0.0,15.24,0.69,0.48,0.0,2.5309490606099443,-6.953725393815724,0.0,2019-05-20 05:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.668,11,1019.65,0.5624973214563364,0.961942986430396,16.61,0.0,15.24,0.69,0.48,0.0,5.168309414322496,-1.8811107882911773,0.0,2019-05-20 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.586,13,1021.34,0.5708585957488449,0.9512584693130168,16.86,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-20 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.761,8,1021.0,0.5791610644112609,0.939416954055051,17.1,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-20 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,8,1018.97,0.5874052451625542,0.926475544560098,17.35,0.0,15.24,0.69,0.48,0.0,4.531193156845207e-16,7.4,0.0,2019-05-21 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.936,11,1019.31,0.5955919545131019,0.9124921339794818,17.59,0.0,15.24,0.69,0.48,0.0,3.8549895442058553,21.86273211687102,0.0,2019-05-21 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.719,13,1014.23,0.6037222951496163,0.8975249746981997,17.83,0.0,15.24,0.69,0.48,0.0,1.4756993929725606e-15,24.1,37.0,2019-05-21 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.877,12,1011.52,0.6117976418826077,0.8816322980546016,18.07,0.08,15.24,0.69,0.48,0.0,-14.462624243200128,8.349999999999998,44.5,2019-05-21 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,13,1009.82,0.6198196265157904,0.8648719850251365,18.3,0.58,15.24,0.69,0.48,0.0,-5.977924770084816,7.124213321006496,0.0,2019-05-22 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.735,23,1011.52,0.6277901219723353,0.8473012878773679,18.54,0.0,15.24,0.69,0.48,0.0,-23.73386684759421,4.18492108177302,37.0,2019-05-22 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.481,28,1011.18,0.6357112259779858,0.8289766017671725,18.77,0.0,15.24,0.69,0.48,0.0,-29.15030948916136,-5.139986058941142,0.0,2019-05-22 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.941,22,1012.53,0.6435852445684754,0.8099532844120972,19.01,0.0,15.24,0.69,0.48,0.0,-20.090078161449043,-3.542422824405381,35.2,2019-05-22 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.939,18,1014.9,0.6514146756485774,0.7902855213296054,19.24,0.0,15.24,0.69,0.48,0.0,-1.6149280523024525,-9.158712103013537,0.0,2019-05-23 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.498,22,1017.61,0.6592021927937293,0.7700262336532009,19.47,0.0,15.24,0.69,0.48,0.0,-2.569993029470569,-14.57515474458068,0.0,2019-05-23 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.471,24,1017.95,0.6669506294439839,0.7492270252354756,19.7,0.0,15.24,0.69,0.48,0.0,5.550000000000001,-9.612881982007268,0.0,2019-05-23 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1.0,15,1018.97,0.6746629636055466,0.7279381655687369,19.92,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-23 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.68,17,1021.34,0.6823423031375687,0.7062086050039159,20.15,0.0,15.24,0.69,0.48,0.0,14.575154744580678,-2.569993029470583,0.0,2019-05-24 05:55:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.731,20,1018.97,0.6899918716712085,0.6840860187798038,20.38,0.08,15.24,0.69,0.48,0.0,-9.513256623360784,11.337457758160877,25.9,2019-05-24 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.836,26,1013.89,0.697614995175083,0.6616168764900738,20.6,0.0,15.24,0.69,0.48,0.0,-8.05403625519528,4.65,0.0,2019-05-24 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.835,25,1012.53,0.7052150891570323,0.6388465337645621,20.83,0.0,15.24,0.69,0.48,0.0,-10.93136605843551,-1.927494772102928,0.0,2019-05-24 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.941,22,1012.87,0.7127956464663152,0.6158193431333854,21.05,0.0,15.24,0.69,0.48,0.0,1.2849965147352818,-7.28757737229034,0.0,2019-05-25 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.694,25,1014.9,0.7203602256419654,0.5925787812351283,21.27,0.0,15.24,0.69,0.48,0.0,-8.356238925925012,-9.958577760546714,25.9,2019-05-25 11:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.548,29,1013.89,0.7279124397330511,0.5691675897350759,21.5,0.0,15.24,0.69,0.48,0.0,-1.9274947721029263,-10.93136605843551,0.0,2019-05-25 17:55:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.941,22,1014.57,0.735455945505223,0.5456279274930065,21.72,0.0,15.24,0.69,0.48,0.0,0.0,0.0,0.0,2019-05-25 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
